registration_number,name,trading_name,trading_type,address,city,postcode,website,property_count,status
PF001027,Moorfoot Property Management Ltd,Moorfoot Property Management Ltd,Company,"86-90 Paul Street, London, EC2A 4NE",London,EC2A 4NE,,0,Registered
PF001132,Moravia Apartments Factor Services (Elgin) Ltd,Moravia Apartments Factor Services (Elgin) Ltd,Company,"135 Muirfield Road, Elgin, IV30 6DD",Elgin,IV30 6DD,,0,Registered
PF000249,Morison Walker Property Management Ltd,Morison Walker Property Management Ltd,Company,"23 Patrick Street, GREENOCK, PA16 8NB",Greenock,PA16 8NB,,0,Registration expired on 11/07/2025
PF001154,MPM Property Services Limited,MPM Property Services Limited,Company,"29 Tennant Avenue, Glasgow, G74 5NA",Glasgow,G74 5NA,,0,Registered
PF000253,Murdoch MacKenzie Construction Ltd,Murdoch MacKenzie Construction Ltd,Company,"Coursington Road, Motherwell, ML1 1NR",Coursington Road,ML1 1NR,,0,Registration expired on 14/01/2022
PF000227,Murphy Scoular,Murphy Scoular,Partnership,"22/24 John Finnie Street, Kilmarnock, KA1 1DD",Kilmarnock,KA1 1DD,,0,Registration expired on 26/04/2022
PF000169,Murray Laing trading as Laing & Co,Murray Laing trading as Laing & Co,Sole Trader,"10 Paties Road, Edinburgh, EH14 1EF",Edinburgh,EH14 1EF,,0,Registration expired on 12/02/2019
PF000979,MXM Property Solutions Limited,MXM Property Solutions Limited,Company,"Dalsetter Business Centre, Unit 13, 42 Dalsetter Avenue, Glasgow, G15 8TE",Dalsetter Business Centre,G15 8TE,https://www.mxmps.com,200,Registered
PF000290,MXM Property Solutions Ltd,MXM Property Solutions Ltd,Company,"Dalsetter Business Centre, Unit 13, 42 Dalsetter Avenue, Glasgow, G15 8TE",Dalsetter Business Centre,G15 8TE,,0,Registration expired on 22/07/2022
PF000177,Myreside Management Limited,Myreside Management Limited,Company,"3 Dalkeith Road Mews, Edinburgh, EH16 5GA",Edinburgh,EH16 5GA,https://www.myreside-management.co.uk,3709,Registered
PF000522,N.B. Property Maintenance (Dundee) Ltd,N.B. Property Maintenance (Dundee) Ltd,Company,"Suite G1 Faraday Business Centre, 34 Faraday Street, Dundee, DD2 3QQ",Dundee,DD2 3QQ,,0,Registration expired on 12/10/2021
PF000569,Naver Ltd,Naver Ltd,Company,"Naver Business Centre, Naver House, Naver Road, THURSO, KW14 7QA",Naver Business Centre,KW14 7QA,https://www.naver.co.uk,13,Registered
PF001123,Nesstates Ltd,Nesstates Ltd,Company,"8 Church Street, Inverness, IV1 1AE",Inverness,IV1 1AE,,0,Registered
PF000485,Netkast Ltd,Netkast Ltd,Company,"31 Queens Road, Broxburn, EH52 5QZ",Broxburn,EH52 5QZ,,0,Registration expired on 26/09/2016
PF000816,New Findhorn Directions Ltd,New Findhorn Directions Ltd,Company,"New Findhorn Directions Ltd, Accounts Department, The Park, Findhorn, IV36 3TZ",New Findhorn Directions Ltd,IV36 3TZ,,0,Registration expired on 16/11/2022
PF000338,New Gorbals Housing Association Limited,New Gorbals Housing Association Limited,Registered Social Landlord,"200 Crown Street, Glasgow, G5 9AY",Glasgow,G5 9AY,https://www.newgorbalsha.org.uk,3949,Registered
PF000532,New Leaf Estate Management Ltd,New Leaf Estate Management Ltd,Company,"Drake House, Drake Lane, Dursley, GL11 4HH",Drake House,GL11 4HH,,0,Registration expired on 10/04/2017
PF000190,New Start Highland Enterprises Ltd,New Start Highland Enterprises Ltd,Company,"9 Carsegate Road North, Inverness, IV3 8DU",Inverness,IV3 8DU,,0,Registration expired on 08/12/2015
PF000108,Newton Property Management Ltd,Newton Property Management Ltd,Company,"87 Port Dundas Road, Glasgow, G4 0HF",Glasgow,G4 0HF,https://www.newtonproperty.co.uk,37033,Registered
PF000349,NG Property (Scotland) Limited,NG Property (Scotland) Limited,Company,"50 Reidhouse Street, Glasgow, G21 4LS",Glasgow,G21 4LS,https://nghomes.net/owners/,3044,Registered
PF000474,Nivingston House Ltd,Nivingston House Ltd,Company,"Nivingston House, Nivingston, Cleish, Kinross, KY13 0LS",Nivingston House,KY13 0LS,,0,Registration expired on 23/09/2019
PF000263,North Ayrshire Council,North Ayrshire Council,Local Authority,"Cunninghame House, Friars Croft, Irvine, KA12 8EE",Cunninghame House,KA12 8EE,https://www.north-ayrshire.gov.uk,3057,Registered
PF000348,North Glasgow Housing Association Limited,North Glasgow Housing Association Limited,Registered Social Landlord,"50 Reidhouse Street, Springburn, Glasgow, G21 4LS",Springburn,G21 4LS,,0,Registration expired on 15/05/2025
PF000303,North Lanarkshire Council,North Lanarkshire Council,Local Authority,"Civic Centre, Windmillhill Street, Motherwell, ML1 1AB",Civic Centre,ML1 1AB,https://www.northlanarkshire.gov.uk,6010,Registered
PF000246,North View Housing Association Limited,North View Housing Association Limited,Registered Social Landlord,"29a Stravanan Road, Glasgow, G45 9LY",Glasgow,G45 9LY,https://www.nvha.org.uk,759,Registered
PF000847,Northwood Edinburgh Ltd,Northwood,Company,"13 Comely Bank Road, Edinburgh, EH4 1DR",Edinburgh,EH4 1DR,https://www.northwooduk.com/edinburgh-estate-agent,1,Registered
PF000759,NRV Management Glasgow Limited,NRV Management Glasgow Limited,Company,"Larmenier Centre, 162 East End Road, East Finchley, London, N2 0RU",Larmenier Centre,N2 0RU,,24,Registered
PF001142,NT1112 Home Owners Organisation,NT1112 Home Owners Organisation,Homeowners Association,"12 Newton Terrace, Glasgow, G3 7PJ",Glasgow,G3 7PJ,,0,Registered
PF000412,O'Neill Property,O'Neill Property,Sole Trader,"84 Berkeley Street, Glasgow, G3 7DS",Glasgow,G3 7DS,,0,Registration expired on 21/02/2017
PF000264,Oak Tree Housing Association Limited,Registered Social Landlord,Registered Social Landlord,"40 West Stewart Street, Greenock, PA15 1SH",Greenock,PA15 1SH,https://www.oaktreeha.org.uk/,1354,Registered
PF000367,Ochil View Housing Association Ltd,Ochil View Housing Association Ltd,Registered Social Landlord,"Ochil House, Marshill, Alloa, FK10 1AB",Ochil House,FK10 1AB,https://www.ochilviewha.co.uk,42,Registered
PF001036,On Tranquil Shores Ltd,Melfort Pier Holidays,Company,"14 Craigmore Rd, Rothesay, PA20 9LB",Rothesay,PA20 9LB,https://www.mellowmelfort.com,19,Registered
PF000353,Orchard Brae Flats (Edinburgh) Ltd,Orchard Brae Flats (Edinburgh) Ltd,Company,"6/7 Orchard Brae Avenue, Edinburgh, EH4 2HP",Edinburgh,EH4 2HP,,0,Registration expired on 13/11/2015
PF000639,Ore Valley Housing Association Ltd,Ore Valley Housing Association Ltd,Registered Social Landlord,"114-116 Station Road, Cardenden, Fife, KY5 0BW",Cardenden,KY5 0BW,https://www.orevalleyha.org.uk,226,Registered
PF000281,Orkney Housing Association Ltd,Orkney Housing Association Ltd,Registered Social Landlord,"39a Victoria Street, Kirkwall, KW15 1DN",Kirkwall,KW15 1DN,https://www.ohal.org.uk,566,Registered
PF000738,Orkney Islands Property Developments Limited,Orkney Islands Property Developments Limited,Company,"4 Gunn's Close, Kirkwall, KW15 1DU",Kirkwall,KW15 1DU,https://www.oipdl.co.uk,272,Registered
PF000602,Ortus Facilities Management Ltd,Ortus Facilities Management Ltd,Company,"132 Dundonald Avenue, Johnstone, Pa5 0LP",Johnstone,PA5 0LP,,0,Registration expired on 11/06/2018
PF000128,Osprey Housing,Osprey Housing,Registered Social Landlord,"22 Abercrombie Court, Prospect Road, Westhill, AB32 6FE",Prospect Road,AB32 6FE,,0,Registration expired on 29/06/2022
PF001035,Overtoun Bowmont Limited,Johnson & Co Retirement Factor,Company,"7 Glen Sannox Loan, Craigmarloch, Glasgow, G68 0GD",Craigmarloch,G68 0GD,https://www.johnsonfactors.com,0,Registered
PF001116,Pada Vastu Ltd,Peace Palace Factor,Company,"Flat 1, 14 Clearburn Crescent, Edinburgh, EH16 5ER",Edinburgh,EH16 5ER,,9,Registered
PF000305,Paisley South Property Services Limited,Paisley South Property Services Limited,Company,"Assurance House, 2 Lawn Street, Paisley, PA1 1HA",Assurance House,PA1 1HA,https://www.paisleyha.org.uk,681,Registered
PF000840,Palm Integrated Solutions Ltd,Palm Integrated,Company,"272 Bath Street, Glasgow, G2 4JR",Glasgow,G2 4JR,,0,Registration expired on 05/10/2022
PF000996,Palms Property Management Ltd,Palms Property Management Ltd,Company,"Pitpointie Farm, Auchterhouse, Dundee, DD3 0QR",Pitpointie Farm,DD3 0QR,,24,Registered
PF001098,Pamsco Ltd,Tayside Local Factoring,Company,"125 Nethergate, Dundee, DD1 4DW",Dundee,DD1 4DW,,109,Registered
PF000282,Paragon Housing Association Ltd,Paragon Housing Association Ltd,Registered Social Landlord,"Invergrange House, Station Road, Grangemouth, FK3 8DG",Invergrange House,FK3 8DG,https://www.paragonha.org.uk,3517,Registered
PF000421,Paris Steele WS,Paris Steele WS,Partnership,"35 Westgate, North Berwick, EH39 4AG",North Berwick,EH39 4AG,,0,Registration expired on 18/06/2019
PF000423,Park Property Management Limited,Park Property Management Limited,Company,"16 North Claremont Street, Glasgow, G3 7LE",Glasgow,G3 7LE,https://www.parkpm.co.uk,7422,Registered
PF000252,Parkhead Housing Association Limited,Parkhead Housing Association Limited,Registered Social Landlord,"40 Helenvale Street, Paisley, Glasgow, G31 4TF",Paisley,G31 4TF,https://www.parkheadha.org.uk,319,Registered
PF000165,Partick Works Limited,Partick Works Limited,Company,"10 Mansfield Street, Partick, Glasgow, G11 5QP",Partick,G11 5QP,https://www.partickha.org.uk,3219,Registered
PF001112,Patawary Ltd,Patawary Ltd,Company,"467L Victoria Road, Glasgow, G42 8RL",Glasgow,G42 8RL,,0,Registered
PF001099,Pavillion Properties (Assets) Limited,Pavillion,Company,"India Buildings, 86 Bell Street, Dundee, DD1 1HN",India Buildings,DD1 1HN,https://pavillion.net,62,Registered
PF000486,Pavillion Properties (Scotland) Limited,Pavillion Properties (Scotland) Limited,Company,"India Buildings, 86 Bell Street, Dundee, DD1 1HN",India Buildings,DD1 1HN,,0,Registration expired on 13/08/2018
PF001039,Pavillion Properties Limited,Pavillion,Company,"India Buildings, 86 Bell Street, Dundee, DD1 1HN",India Buildings,DD1 1HN,https://www.pavillion.net,37,Registered
PF001049,Pennyarch Projects Ltd,Pennyarch Projects,Company,"Clyde Offices, 2nd Floor 48 West George Street, Glasgow, G2 1BP",Clyde Offices,G2 1BP,https://Www.pennyarch.com,0,Registered
PF000878,Pennyarch Projects Ltd,Pennyarch Projects Ltd,Company,"159 Lochview Drive, Glasgow, G33 1LN",Glasgow,G33 1LN,,0,Registration expired on 23/11/2023
PF000715,Pentland Community Enterprises Limited,Pentland Community Enterprises Limited,Company,"37 - 39 Traill Street, Thurso, KW14 8EG",Thurso,KW14 8EG,https://www.cairnha.com,70,Registered
PF000291,Pentland Housing Association,Pentland Housing Association,Registered Social Landlord,"37 - 39 Traill Street, Thurso, KW14 8EG",Thurso,KW14 8EG,,0,Registration expired on 22/07/2019
PF000395,Perth & Kinross Council,Perth & Kinross Council,Local Authority,"Communities - Housing, Pullar House, 35 Kinnoull Street, Perth, PH1 5GD",Communities - Housing,PH1 5GD,https://www.pkc.gov.uk,262,Registered
PF000729,Peter Cusack Property Consultancy Limited,Peter Cusack Property Consultancy Limited,Company,"Building 1, Spiersbridge Business Park, Thornliebank, Glasgow, G46 8NG",Spiersbridge Business Park,G46 8NG,,124,Registered
PF001156,Peter Doherty,Doherty Roofing and Maintenance,Sole Trader,"12 John Burnside Drive, Clydebank, G81 5DY",Clydebank,G81 5DY,,0,Registered
PF001011,Philip Bald Accountancy Limited,Philip Bald Accountancy Limited,Company,"3b Ormiston Terrace, Edinburgh, EH12 7SJ",Edinburgh,EH12 7SJ,,104,Registered
PF000151,Pineview Housing Association Ltd,Pineview Housing Association Ltd,Registered Social Landlord,"5 Rozelle Avenue, Drumchapel, Glasgow, G15 7QR",Drumchapel,G15 7QR,https://www.pineview.org.uk,51,Registered
PF001010,Piper Lettings Ltd,Piper Lettings Ltd,Company,"29 York Place, Edinburgh, EH1 3HP",Edinburgh,EH1 3HP,,67,Registered
PF000123,Places for People Scotland Limited,Places for People Scotland Limited,Company,"1 Hay Avenue, Edinburgh, EH16 4RW",Edinburgh,EH16 4RW,,0,Registration expired on 01/04/2019
PF000903,Platinum Property Management Limited,Platinum Property Management Limited,Company,"Mentor House,, Ainsworth Street,, Blackburn,, BB1 6AY","Mentor House,",BB1 6AY,,0,Registration expired on 05/03/2024
PF000756,PLS Rural Limited,PLS Rural Limited,Company,"8 Cornhill Way, Perth, PH1 1LJ",Perth,PH1 1LJ,https://www.plsrural.co.uk,56,Registered
PF000100,PMC Property Management & Lettings Ltd,PMC Property Management,Company,"PMC House, Little Square, Oldmeldrum, Inverurie, AB51 0AY",PMC House,AB51 0AY,https://www.pmcproperty.com,10599,Registered
PF000662,Polaris Consulting International Limited,Polaris Consulting International Limited,Company,"4 Mardale Crescent, Edinburgh, EH10 5AG",Edinburgh,EH10 5AG,,0,Registration expired on 14/10/2019
PF000817,Positive Steps Partnership,Positive Steps,Company,"Swan House, 2 Explorer Road, Technology Park, Dundee, DD2 1DX",Swan House,DD2 1DX,,0,Registration expired on 15/05/2025
PF001014,Prem Apart Edinburgh Limited,Premier Suites PLUS Edinburgh Fountain Court,Company,"121 Grove Street, Edinburgh, EH3 8AA",Edinburgh,EH3 8AA,https://premiersuiteseurope.com,0,Registered
PF000503,Premier Developments Lochaber Ltd,Premier Developments Lochaber Ltd,Company,"Head Office, Woodland House, Torlundy, Fort William, PH33 6SW",Head Office,PH33 6SW,,0,Registration expired on 12/12/2016
PF000508,Premier Properties Perth Limited,Premier Properties Perth Limited,Company,"45 King Street, Perth, PH2 8JB",Perth,PH2 8JB,https://www.premierpropertiesperth.co.uk,9,Registered
PF001069,Principal Factors Ltd,Principal Factors,Company,"Clyde Offices, 2nd Floor, 48 West George Street, Glasgow, G2 1BP",Clyde Offices,G2 1BP,https://www.principalfactors.com,0,Registered
PF000921,Pritchard Lettings Limited,Pritchard Lettings Limited,Company,"1/5 Grandfield, Grandfield, Edinburgh, EH6 4TJ",Grandfield,EH6 4TJ,,0,Registration expired on 28/05/2024
PF000870,Pro-perty Development Scotland Ltd,Pro-perty Development Scotland Ltd,Company,"14 Parkhouse Street, Ayr, KA7 2HH",Ayr,KA7 2HH,,0,Registration expired on 17/07/2023
PF000186,ProAct Property Ltd,ProAct Property Ltd,Company,"17 Buchanan Drive, Cambuslang, Glasgow, G72 8BD",Cambuslang,G72 8BD,,0,Registration expired on 02/08/2022
PF000450,Property One (Scotland) Ltd,Property One (Scotland) Ltd,Company,"69 Buchanan St, Glasgow, G1 3HL",Glasgow,G1 3HL,,0,Registration expired on 29/03/2016
PF000204,Prospect Community Housing Ltd,Prospect Community Housing Ltd,Registered Social Landlord,"6 Westburn Avenue, Edinburgh, EH14 2TH",Edinburgh,EH14 2TH,https://www.prospectch.org.uk,169,Registered
PF000610,Prospect Property Factors Ltd,Prospect Property Factors Ltd,Company,"37 Hamilton Road, Bellshill, ML4 1AG",Hamilton,ML4 1AG,,0,Registration expired on 25/08/2021
PF000389,Provanhall Housing Association,Provanhall Housing Association,Registered Social Landlord,"34 Conisborough Road, Provanhall, Easterhouse, Glasgow, G34 9QG",Provanhall,G34 9QG,https://www.provanhallha.org.uk,16,Registered
PF000381,Quarriers,Quarriers,Company,"Quarriers Head Office, 20 St. Kenneth Drive, Glasgow, G51 4QD",Quarriers Head Office,G51 4QD,https://www.quarriers.org.uk,7,Registered
PF000418,Quartermile Estates Ltd,Quartermile Estates Ltd,Company,"9 Simpson Loan, Edinburgh, EH3 9GQ",Edinburgh,EH3 9GQ,,0,Registration expired on 15/11/2019
PF000258,Queens Cross Factoring Limited,Queens Cross Factoring Limited,Company,"45 Firhill Road, Glasgow, G20 7BA",Glasgow,G20 7BA,https://www.qcfactoring.co.uk,4924,Registered
PF000394,Queens Cross Housing Association,Queens Cross Housing Association,Registered Social Landlord,"45 Firhill Road, Glasgow, G20 7BE",Glasgow,G20 7BE,,0,Registration expired on 04/05/2016
PF000148,Raeburn Hope,Raeburn Hope,Partnership,"77 Sinclair Street, Helensburgh, G84 8TG",Helensburgh,G84 8TG,,0,Registration expired on 17/01/2017
PF000710,RCB Property Services Limited,RCB Property Services Limited,Company,"Hattrick Farm, BRIDGE OF WEIR, PA11 3SF",Hattrick Farm,PA11 3SF,,0,Registration expired on 23/09/2020
PF000110,Redpath Bruce Property Management Limited,Redpath Bruce Property Management Limited,Company,"152 West Regent Street, Glasgow, G2 2RQ",Glasgow,G2 2RQ,https://www.redpathbruce.co.uk,12559,Registered
PF000633,Redwood Retreats Ltd,Redwood Retreats Ltd,Company,"Pitlivie Farm, Carnoustie, DD76LU",Pitlivie Farm,DD76LU,,0,Registration expired on 14/01/2022
PF000564,Regent Factor Ltd,Regent Factor Ltd,Company,"100 Maxwell Street, Glasgow, G1 4EQ",Glasgow,G1 4EQ,https://regentproperty.com/,61,Registered
PF000099,Reidvale Housing Association,Reidvale Housing Association,Registered Social Landlord,"13 Whitevale Street, Dennistoun, Glasgow, G31 1QW",Dennistoun,G31 1QW,https://reidvale.org.uk,825,Registered
PF000831,Rendall and Rittner Limited,Rendall and Rittner Limited,Company,"13b St George Wharf, London, SW8 2LE",London,SW8 2LE,https://www.rendallandrittner.co.uk,498,Registered
PF000284,Renfrewshire Council,Renfrewshire Council,Local Authority,"Renfrewshire House, Cotton Street, Paisley, PA1 1JD",Renfrewshire House,PA1 1JD,https://www.renfrewshire.gov.uk,2245,Registered
PF000923,RentirPro limited,Rentir,Company,"5 Maude Place, Kirkliston, EH29 9FH",Kirkliston,EH29 9FH,https://rentir.co.uk/,0,Registered
PF000111,Rentolease Property Management Ltd,Rentolease Property Management Ltd,Company,"123 Main Street, Prestwick, KA9 1LA",Prestwick,KA9 1LA,,476,Registered
PF000195,Residential Management Group Limited,Residential Management Group Limited,Company,"RMG House, Essex Road, Hoddesdon, EN11 0DR",RMG House,EN11 0DR,,0,Registration expired on 16/09/2019
PF000763,Residential Management Group Scotland Limited,Residential Management Group Scotland Limited,Company,"Unit 6, 95 Morrison Street, Glasgow, G5 8BE",Glasgow,G5 8BE,https://rmgscotland.com,11735,Registered
PF000954,Reu-Lake Properties Ltd,Reu-Lake Properties Ltd,Company,"87 Albion Street, Coatbridge, ML5 3SD",Coatbridge,ML5 3SD,,0,Registration expired on 13/02/2025
PF000871,Ritchie Leasing Limited,Ritchie Leasing Ltd,Company,"3 Market Square, Stonehaven, AB39 2BT",Stonehaven,AB39 2BT,https://www.ritchieleasing.co.uk,9,Registered
PF000152,River Clyde Homes,River Clyde Homes,Company,"Clyde View, 22 Pottery Street, Greenock, PA15 2UZ",Clyde View,PA15 2UZ,https://www.riverclydehomes.org.uk,4682,Registered
PF000780,RM Lettings & Sales Ltd,RM Lettings & Sales Ltd,Company,"71, Milton Road, Kirkcaldy, KY1 1TP",Milton Road,KY1 1TP,,0,Registration expired on 17/08/2021
PF000166,Robert Murray,Lickley Proctor Lettings,Sole Trader,"58 Bell Street, Dundee, DD1 1HF",Dundee,DD1 1HF,,0,Registration expired on 09/02/2022
PF000463,Robert Smith,Property Management Options,Sole Trader,"6 Robert Street, Port Glasgow, PA14 5NU",Glasgow,PA14 5NU,,22,Registered
PF000524,Robertson Property Management Limited,Robertson Property Management Limited,Company,"76 East Dock Street, Dundee, DD1 3LH",Dundee,DD1 3LH,https://www.robertsonpm.co.uk,386,Registered
PF000133,Robin Williamson,Sharp and Fairlie,Sole Trader,"103 Douglas Street, Glasgow, G2 4HA",Glasgow,G2 4HA,,0,Registration expired on 24/08/2022
PF000782,Rockford Properties Ltd,Rockford Properties Ltd,Company,"50 Castle Street, Dundee, DD1 3AQ",Dundee,DD1 3AQ,https://www.rockfordproperties.co.uk,69,Registered
PF000601,Rockford Properties Ltd,Rockford Properties Ltd,Company,"50 Castle Street, Dundee, DD1 3AQ",Dundee,DD1 3AQ,,0,Registration expired on 13/08/2018
PF000136,Roger G Dodd & Company,Roger G Dodd & Company,Sole Trader,"Bridge Street, Kelso, TD5 7JD",Bridge Street,TD5 7JD,,0,Registration expired on 03/12/2018
PF000167,Rollos Town & Gown Limited,Rollos Town & Gown Limited,Company,"114 South Street, St Andrews, KY16 9QD",St Andrews,KY16 9QD,,0,Registration expired on 11/06/2019
PF000272,Rosehill Housing Co-operative Limited,Rosehill Housing Co-operative Limited,Registered Social Landlord,"250 Peat Road, Pollok, Glasgow, G53 6SA",Pollok,G53 6SA,,274,Registered
PF000196,Ross & Liddell Ltd,Ross & Liddell Ltd,Company,"60  St Enoch Square, Glasgow, G1 4AW",Glasgow,G1 4AW,https://www.ross-liddell.com,47994,Registered
PF000970,Ross Clarihew,J V Carroll,Sole Trader,"Inverden House, Queens Lane North, ABERDEEN, AB15 4DF",Inverden House,AB15 4DF,,0,Registration expired on 28/07/2025
PF000198,Ross McLeish,Ross McLeish Factor & Property Maintenance,Sole Trader,"2 Avonhead Gardens, Condorrat, Cumbernauld, Glasgow, G67 4SL",Condorrat,G67 4SL,,0,Registration expired on 23/03/2022
PF000767,Rothesay Residentials Limited,Rothesay Residentials Limited,Company,"4 Bellevue Road, Rothesay, PA20 0DT",Rothesay,PA20 0DT,,0,Registration expired on 24/09/2024
PF000559,Ruchazie Housing Association Limited,Ruchazie Housing Association Limited,Registered Social Landlord,"24 Avondale Street, Glasgow, G33 3QS",Glasgow,G33 3QS,https://ruchazieha.co.uk,6,Registered
PF000398,Rumroy Ltd,Rumroy Ltd,Company,"Rumachroy Lodge, Meikleburn, Nairn, IV12 5UX",Rumachroy Lodge,IV12 5UX,,0,Registration expired on 17/09/2018
PF000330,Rural Stirling Housing Association,Rural Stirling Housing Association,Registered Social Landlord,"Stirling Road, Doune, FK16 6AA",Stirling,FK16 6AA,https://www.rsha.org.uk,43,Registered
PF000345,Rutherglen and Cambuslang Housing Association Ltd,Rutherglen and Cambuslang Housing Association Ltd,Registered Social Landlord,"Aspire Business Centre, 16 Farmeloan Road, Rutherglen, G73 1DL",Aspire Business Centre,G73 1DL,https://www.randcha.co.uk,930,Registered
PF000370,S & D Properties (Edinburgh) Ltd,S & D Properties (Edinburgh) Ltd,Company,"Suite 1/1, 79 West Regent Street, Glasgow, G2 2AW",Glasgow,G2 2AW,,0,Registration expired on 03/12/2018
PF000491,S&E SERVICES UN LIMITED,S&E SERVICES UN LIMITED,Company,"35 Strathmartine Road, Dundee, DD3 7RW",Dundee,DD3 7RW,,0,Registration expired on 09/11/2022
PF000124,Sanctuary Scotland Housing Association Ltd,Sanctuary Scotland Housing Association Ltd,Registered Social Landlord,"Sanctuary House, 7 Freeland Drive, Glasgow, G53 6PG",Sanctuary House,G53 6PG,https://scotland.sanctuary.co.uk/,4314,Registered
PF000634,Saqsaa Ltd,Saqsaa Ltd,Company,"171 Maxwell Road, Glasgow, G41 1TG",Glasgow,G41 1TG,,0,Registration expired on 11/06/2019
PF000512,Savills (UK) Limited,Savills (UK) Limited,Company,"33 Margaret Street, London, W1G 0JD",London,W1G 0JD,,0,Registration expired on 28/05/2024
PF001000,SC Business Gateway Ltd,A1 Glasgow Letting,Company,"65 Suite 3/4, 65 Bath Street, Glasgow, G2 2BX",Glasgow,G2 2BX,https://www.scbusinessgateway.com,0,Registered
PF000864,Scott Woods,Garratt Factoring,Sole Trader,"Dungrianach, Lady Ileene Road, Tarbert, Argyll, PA29 6TU",Dungrianach,PA29 6TU,,7,Registered
PF000213,Scottish Borders Housing Association,Scottish Borders Housing Association,Registered Social Landlord,"South Bridge House, Whinfield Road, Selkirk, TD7 5DT",South Bridge House,TD7 5DT,https://www.sbha.org.uk,5688,Registered
PF000121,Scottish Woodlands Ltd,Scottish Woodlands Ltd,Company,"Landscaping Division, Research Park, Riccarton, Edinburgh, EH14 4AP",Landscaping Division,EH14 4AP,,10116,Registered
PF000144,Screenautumn Limited,Screenautumn Limited,Company,"Alexander Fleming House, 8 Southfield Drive, Elgin, IV30 6GR",Alexander Fleming House,IV30 6GR,,0,Registration expired on 02/05/2025
PF000702,Select Premier Letting Limited,Select Premier Letting Limited,Company,"3 Stewarton Street, Wishaw, Wishaw, ML2 8AA",Wishaw,ML2 8AA,,0,Registration expired on 17/02/2020
PF000899,Select Premier Letting Ltd,Select Premier Letting Ltd,Company,"3 Stewarton Street, Wishaw, ML2 8AA",Wishaw,ML2 8AA,https://www.selectpropertyltd.co.uk,28,Registered
PF000207,SELECT PROPERTY MANAGEMENT SERVICES (ABERDEEN) LTD,SELECT PROPERTY MANAGEMENT SERVICES (ABERDEEN) LTD,Company,"FACTORS OFFICE, BANNERMILL PLACE, ABERDEEN, AB24 5EG",FACTORS OFFICE,AB24 5EG,,0,Registration expired on 05/01/2016
PF000889,Senica Limited,Johnson & Co Retirement Factors,Company,"58 Drumlin Drive, Milngavie, G62 6NQ",Milngavie,G62 6NQ,,0,Registration expired on 28/11/2023
PF000909,Sentry Management Ltd,Sentry Management Ltd,Company,"272 Bath Street, Glasgow, G2 4JR",Glasgow,G2 4JR,https://www.sentry.scot,643,Registered
PF000492,SGL Property Ltd,SGL Property Ltd,Company,"Top Floor, India Buildings, 86 Bell Street, Dundee, DD1 1HN","Top Floor, India Buildings",DD1 1HN,,0,Registration expired on 23/12/2019
PF000175,Shafaatulla Property Management Limited,SPM,Company,"41 Berwick Drive, Glasgow, G52 3JA",Glasgow,G52 3JA,https://www.spmglasgow.co.uk,219,Registered
PF000556,Shanley lettings Limited,Shanley lettings Limited,Company,"2 Drumsheugh Gardens, EDINBURGH, EH37QJ",Edinburgh,EH37QJ,,0,Registration expired on 16/10/2017
PF000390,Sheltered Housing Management Limited,Sheltered Housing Management Limited,Company,"13 Ward Road, Dundee, DD1 1LP",Dundee,DD1 1LP,,0,Registration expired on 14/03/2016
PF000226,Shettleston Housing Association Limited,Shettleston Housing Association Limited,Registered Social Landlord,"65 Pettigrew Street, Glasgow, G32 7XR",Glasgow,G32 7XR,https://www.shettleston.co.uk,2745,Registered
PF000373,Shire Housing Association Limited,Shire Housing Association Limited,Registered Social Landlord,"Netherthird House, Glaisnock Road, Cumnock, KA18 3DB",Netherthird House,KA18 3DB,https://shirehousing.co.uk/,938,Registered
PF000772,Sigma Estate Services Ltd,Sigma Estate Services Ltd,Company,"C/o Advantage Accounting (Scotland) Ltd, 11 Somerset Place, Glasgow, G3 7JT",Glasgow,G3 7JT,,0,Registration expired on 29/06/2021
PF000306,Simple Approach Letting Agents Ltd,Simple Approach Letting Agents Ltd,Company,"13-15 St Leonards Bridge, Perth, PH2 0DR",Perth,PH2 0DR,,0,Registration expired on 11/07/2025
PF000531,Simply Factors Limited,Simply Factors Limited,Company,"17-17a Academy Street, Edinburgh, EH6 7AA",Edinburgh,EH6 7AA,https://www.simplyfactors.com,634,Registered
PF000748,Simply Factors North Limited,Simply Factors North Limited,Company,"57 Station Road, Ellon, AB41 9AR",Ellon,AB41 9AR,,0,Registration expired on 20/11/2020
PF000553,Smart & Co (Scotland) Ltd,Smart & Co (Scotland) Ltd,Company,"Drumtully, Dalginross, Comrie, PH6 2HE",Drumtully,PH6 2HE,,0,Registration expired on 29/08/2017
PF000419,SMART MOVE PROPERTY FACTORS LIMITED,SMART MOVE PROPERTY FACTORS LIMITED,Company,"LADYWELL BUSINESS CENTRE, 94 DUKE STREET, GLASGOW, G4 0UW",LADYWELL BUSINESS CENTRE,G4 0UW,,0,Registration expired on 07/03/2016
PF000440,SMF Property Management,SMF Property Management,Company,"12 Sunnybank Grove, Glasgow, G76 7SU",Glasgow,G76 7SU,,0,Registration expired on 22/03/2016
PF001044,SOLSTICE 360 LTD,SOLSTICE 360 LTD,Company,"12 Kirkland Road, Methil, Leven, KY8 3LZ",Methil,KY8 3LZ,,0,Registered
