registration_number,name,trading_name,trading_type,address,city,postcode,website,property_count,status,tribunal_total_cases,tribunal_negative_outcomes,tribunal_positive_outcomes,tribunal_neutral_outcomes,tribunal_pfeo_issued,tribunal_pfeo_proposed,tribunal_pfeo_resolved,tribunal_pfeo_unresolved,tribunal_pfeo_pending,tribunal_complied,tribunal_failure_to_comply,tribunal_dismissed,tribunal_rejected,tribunal_withdrawn,tribunal_other_outcomes,tribunal_upper_tribunal_appeals,tribunal_section_1_violations,tribunal_section_2_violations,tribunal_section_3_violations,tribunal_section_4_violations,tribunal_section_5_violations,tribunal_section_6_violations,tribunal_section_7_violations,tribunal_pf_duty_violations,tribunal_earliest_case,tribunal_latest_case,tribunal_case_refs
PF000635,McGregor Letting,McGregor Letting,Sole Trader,"16 Windmill Road, LEVEL 3/3, HAMILTON, ML3 6LU",Hamilton,ML3 6LU,,0,Registration expired on 08/01/2019,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001136,McIntyre Property Consultants Ltd,McIntyre Property Consultants Ltd,Company,"Standard Buildings, 10 Hope Street, Glasgow, G2 6PH",Standard Buildings,G2 6PH,https://mcintyreproperty.com,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000469,McKenzie Accountants Ltd,McKenzie Accountants Ltd,Company,"12A Chester Street, Edinburgh, EH3 7RA",Edinburgh,EH3 7RA,,154,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001004,McNeill Maguire & McCreath Surveyors Limited,Allied Surveyors Scotland,Company,"2 West Maitland Street, Edinburgh, EH12 5DS",Edinburgh,EH12 5DS,https://www.alliedsurveyorsscotland.com/,42,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000675,MCS FACTORS LTD,MCS FACTORS LTD,Company,"c/o Hutchison & Co, Unit 5b Whitecrook Centre, 78 Whitecrook Street, Clydebank, G81 1QF",c/o Hutchison & Co,G81 1QF,,0,Registration expired on 25/10/2018,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001163,MDLC Property Services Ltd,MDLC Property Services Ltd,Company,"97 Finella Place, Dundee, DD4 9LS",Dundee,DD4 9LS,https://www.mdlcpropertyservices.com,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000107,ME Property Group Ltd,ME Property Group Ltd,Company,"6 Lonmay Place, Queenslie, Glasgow, G33 4ER",Queenslie,G33 4ER,,0,Registration expired on 14/01/2016,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000224,Meadfleet Limited,Meadfleet Limited,Company,"Suite 1, 3rd Floor, Southgate House, St Georges Way, Stevenage, SG1 1HG",Southgate House,SG1 1HG,,0,Registration expired on 14/01/2016,2,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-03,2015-02-03,HOHP/LM/14/0074 | HOHP/LM/13/0274
PF000786,Melfort Pier Homeowners Association,Melfort Pier Homeowners Association,Other Legal Status,"Melfort Pier, Kilmelford, Argyll, Oban, PA34 4XD",Melfort Pier,PA34 4XD,,0,Registration expired on 06/11/2024,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000388,Melville Housing Association Limited,Melville Housing Association Limited,Registered Social Landlord,"The Corn Exchange, 200 High Street, Dalkeith, EH22 1AZ",The Corn Exchange,EH22 1AZ,https://www.melville.org.uk,576,Registered,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2017-11-02,2017-11-02,FTS/HPC/PF/17/0282
PF000731,Melville Property Limited,Melville Property Limited,Company,"Unit 7, West Gorgie Park, Hutchison Road, Edinburgh, EH14 1UT",West Gorgie Park,EH14 1UT,,0,Registration expired on 30/08/2023,8,7,1,0,7,0,0,0,7,0,0,0,1,0,0,0,0,1,7,7,0,0,7,7,2021-12-22,2022-06-29,FTS/HPC/PF/21/2377 | FTS/HPC/PF/21/2385 | FTS/HPC/PF/21/2388 | FTS/HPC/PF/21/2397 | FTS/HPC/PF/21/2401 | FTS/HPC/PF/21/2503 | FTS/HPC/PF/21/2615 | FTS/HPC/PF/21/2425
PF001066,Metropole Glasgow Limited,Metropole Glasgow Limited,Company,"First Floor, 4 Earls Court, Earls Gate Business Park, Grangemouth, FK3 8ZE",First Floor,FK3 8ZE,,94,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000959,Mezzino Limited,Mezzino Limited,Company,"The Coach House, Hexgreave Hall, Farnsfield, NG22 8LS",The Coach House,NG22 8LS,https://www.mezziono.co.uk,10,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000896,MGLT Ltd,Thomson Property Factors,Company,"59 Strathblane Road, Milngavie, Glasgow, G62 8HA",Milngavie,G62 8HA,,0,Registration expired on 12/12/2023,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000339,MHA Auchlochan,MHA Auchlochan,Company,"Azets, Titanium 1,, King's Inch Place,, Glasgow, PA4 8WF",Azets,PA4 8WF,,0,Registration expired on 10/07/2025,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000314,Miller Property Management Ltd,Miller Property Management Ltd,Company,"Suite 2.2, Waverley House, Hamilton Business Park, Caird Park, Hamilton, ML3 0QA",Waverley House,ML3 0QA,,0,Registration expired on 11/01/2022,12,9,3,0,4,1,2,6,2,2,3,0,1,0,1,1,2,9,5,2,4,6,6,6,2017-06-06,2025-01-21,"FTS/HPC/PF/19/2307 | FTS/HPC/PF/23/1461 | FTS/HPC/PF/21/0456 | FTS/HPC/PF/23/0588 | FTS/HPC/PF/23/0588 | FTS/HPC/GP/21/0093 | FTS/HPC/PF/21/0425, FTS/HPC/PF/21/0379, FTS/HPC/PF/21/0403, FTS/HPC/PF/21/0398, FTS/HPC/PF/21/0424 & FTS/HPC/PF/21/0510 | FTS/HPC/PF/21/0458 | FTS/HPC/PF/21/0459 | FTS/HPC/PF/20/0209 | FTS/HPC/PF/20/0209 | FTS/HPC/PF/17/0127 | FTS/HPC/PF/20/2460"
PF000955,Miller Property Management Ltd,Miller Property Management Ltd,Company,"Suite 2.2 Waverley House, Caird Park, Hamilton Business Park, Hamilton, ML3 0QA",Caird Park,ML3 0QA,,1550,Registered,3,3,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-08-26,2023-10-05,FTS/HPC/PF/23/1527 | FTS/HPC/PF/21/1362 | HOHP/PF/14/0148
PF000428,Miller Stewart,Miller Stewart,Company,"9 Donaldson Crescent, Southbank Business Park, Kirkintilloch, Glasgow, G66 1XF",Southbank Business Park,G66 1XF,,0,Registration expired on 08/03/2016,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000368,Milnbank Property Services Ltd,Milnbank Property Services Ltd,Registered Social Landlord,"53 Ballindalloch Drive, Greenock, G31 3DQ",Greenock,G31 3DQ,https://www.milnbank.org.uk,2979,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000876,MiPropit.com Ltd,PropPal,Company,"Trinity House, 31 Lynedoch Street, Glasgow, G3 6EF",Trinity House,G3 6EF,,0,Registration expired on 17/11/2023,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000497,MITIE LANDSCAPES LIMITED,MITIE LANDSCAPES LIMITED,Company,"1 Harlequin Office Park, Fieldfare, Emersons Green, Bristol, BS16 7FN",Fieldfare,BS16 7FN,,0,Registration expired on 10/02/2020,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000741,MLS Capital Group Limited,MLS Capital Group Limited,Company,"Honeyfield, Kirkton of Rayne, Meikle Wartle, Inverurie, AB51 5AD",Honeyfield,AB51 5AD,,0,Registration expired on 22/09/2020,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000125,Molendinar Park Housing Association,Molendinar Park Housing Association,Registered Social Landlord,"3 Graham Square, Glasgow, G31 1AD",Glasgow,G31 1AD,https://www.molendinar.org.uk,429,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001027,Moorfoot Property Management Ltd,Moorfoot Property Management Ltd,Company,"86-90 Paul Street, London, EC2A 4NE",London,EC2A 4NE,,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001132,Moravia Apartments Factor Services (Elgin) Ltd,Moravia Apartments Factor Services (Elgin) Ltd,Company,"135 Muirfield Road, Elgin, IV30 6DD",Elgin,IV30 6DD,,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000249,Morison Walker Property Management Ltd,Morison Walker Property Management Ltd,Company,"23 Patrick Street, GREENOCK, PA16 8NB",Greenock,PA16 8NB,,0,Registration expired on 11/07/2025,8,5,3,0,1,0,3,2,0,3,1,0,0,0,3,0,6,5,1,2,1,4,3,6,2014-10-06,2024-11-18,FTS/HPC/PF/23/3240 | FTS/HPC/PF/22/0625 | FTS/HPC/PF/22/1127 | FTS/HPC/PF/19/2049 | FTS/HPC/PF/18/0509 | FTS/HPC/PF/18/0035 | HOHP/PF/16/0161 | HOHP/PF/6/0050 | HOHP/PF/13/0296
PF001154,MPM Property Services Limited,MPM Property Services Limited,Company,"29 Tennant Avenue, Glasgow, G74 5NA",Glasgow,G74 5NA,,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000253,Murdoch MacKenzie Construction Ltd,Murdoch MacKenzie Construction Ltd,Company,"Coursington Road, Motherwell, ML1 1NR",Coursington Road,ML1 1NR,,0,Registration expired on 14/01/2022,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000227,Murphy Scoular,Murphy Scoular,Partnership,"22/24 John Finnie Street, Kilmarnock, KA1 1DD",Kilmarnock,KA1 1DD,,0,Registration expired on 26/04/2022,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,2013-06-19,2017-10-06,FTS/HPC/PF/17/0216 | HOHP/PF/13/0062
PF000169,Murray Laing trading as Laing & Co,Murray Laing trading as Laing & Co,Sole Trader,"10 Paties Road, Edinburgh, EH14 1EF",Edinburgh,EH14 1EF,,0,Registration expired on 12/02/2019,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000979,MXM Property Solutions Limited,MXM Property Solutions Limited,Company,"Dalsetter Business Centre, Unit 13, 42 Dalsetter Avenue, Glasgow, G15 8TE",Dalsetter Business Centre,G15 8TE,https://www.mxmps.com,200,Registered,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,,,FTS/HPC/PF/22/3792
PF000290,MXM Property Solutions Ltd,MXM Property Solutions Ltd,Company,"Dalsetter Business Centre, Unit 13, 42 Dalsetter Avenue, Glasgow, G15 8TE",Dalsetter Business Centre,G15 8TE,,0,Registration expired on 22/07/2022,10,8,2,0,0,0,2,5,0,2,5,0,0,0,3,1,1,6,3,3,0,2,2,2,2016-10-19,2021-04-09,"FTS/HPC/PF/20/1377 | FTS/HPC/PF/20/0046 | FTS/HPC/PF/19/3547 | FTS/HPC/PF/17/0229 | FTS/HPC/PF/17/0196, 0198, 0201, 0213, 0002 | FTS/HPC/PF/17/0318 | FTS/HPC/PF/17/0158 0159 0160 0202 | FTS/HPC/PF/17/0236 | HOHP/PF/16/0133 | HOHP/PF/15/0141"
PF000177,Myreside Management Limited,Myreside Management Limited,Company,"3 Dalkeith Road Mews, Edinburgh, EH16 5GA",Edinburgh,EH16 5GA,https://www.myreside-management.co.uk,3709,Registered,9,3,6,0,1,0,5,1,0,5,0,0,1,0,2,0,3,2,2,0,1,1,2,4,2013-12-13,2024-09-19,FTS/HPC/PF/23/4547 | FTS/HPC/PF/24/2551 | FTS/HPC/PF/24/1914 | FTS/HPC/PF/23/2788 | FTS/HPC/PF/23/3501 | FTS/HPC/PF/22/0636 | HOHP/PF/14/0050 | HOHP/PF/14/0077 | HOHP/PF/14/0188 | HOHP/PF/13/0299
PF000522,N.B. Property Maintenance (Dundee) Ltd,N.B. Property Maintenance (Dundee) Ltd,Company,"Suite G1 Faraday Business Centre, 34 Faraday Street, Dundee, DD2 3QQ",Dundee,DD2 3QQ,,0,Registration expired on 12/10/2021,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000569,Naver Ltd,Naver Ltd,Company,"Naver Business Centre, Naver House, Naver Road, THURSO, KW14 7QA",Naver Business Centre,KW14 7QA,https://www.naver.co.uk,13,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001123,Nesstates Ltd,Nesstates Ltd,Company,"8 Church Street, Inverness, IV1 1AE",Inverness,IV1 1AE,,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000485,Netkast Ltd,Netkast Ltd,Company,"31 Queens Road, Broxburn, EH52 5QZ",Broxburn,EH52 5QZ,,0,Registration expired on 26/09/2016,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000816,New Findhorn Directions Ltd,New Findhorn Directions Ltd,Company,"New Findhorn Directions Ltd, Accounts Department, The Park, Findhorn, IV36 3TZ",New Findhorn Directions Ltd,IV36 3TZ,,0,Registration expired on 16/11/2022,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000338,New Gorbals Housing Association Limited,New Gorbals Housing Association Limited,Registered Social Landlord,"200 Crown Street, Glasgow, G5 9AY",Glasgow,G5 9AY,https://www.newgorbalsha.org.uk,3949,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000532,New Leaf Estate Management Ltd,New Leaf Estate Management Ltd,Company,"Drake House, Drake Lane, Dursley, GL11 4HH",Drake House,GL11 4HH,,0,Registration expired on 10/04/2017,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000190,New Start Highland Enterprises Ltd,New Start Highland Enterprises Ltd,Company,"9 Carsegate Road North, Inverness, IV3 8DU",Inverness,IV3 8DU,,0,Registration expired on 08/12/2015,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000108,Newton Property Management Ltd,Newton Property Management Ltd,Company,"87 Port Dundas Road, Glasgow, G4 0HF",Glasgow,G4 0HF,https://www.newtonproperty.co.uk,37033,Registered,40,23,16,1,2,4,9,6,5,9,5,2,5,0,13,4,13,17,13,7,6,12,10,20,2017-03-14,2025-11-12,FTS/HPC/PF/24/2727 | FTS/HPC/PF/24/3014 | FTS/HPC/PF/23/4574 | FTS/HPC/PF/23/4578 | FTS/HPC/PF/23/4579 | FTS/HPC/PF/23/4580 | FTS/HPC/PF/23/4582 | FTS/HPC/PF/23/4583 | FTS/HPC/PF/23/4584 | FTS/HPC/PF/23/4586 | FTS/HPC/LM/23/4475 | FTS/HPC/PF/24/2146 | FTS/HPC/PF/24/2145 | FTS/HPC/PF/24/5675 | FTS/HPC/PF/24/1556 | FTS/HPC/PF/24/0921 | FTS/HPC/PF/24/1954 | FTS/HPC/PF/23/2641 | FTS/HPC/PF/23/2645 | FTS/HPC/PF/24/0298 | FTS/HPC/PF/23/1912 | FTS/HPC/PF/23/0337 | FTS/HPC/PF/23/0006+0367 | FTS/HPC/PF/22/4041 | FTS/HPC/PF/23/1246 | FTS/HPC/PF/21/3219 | FTS/HPC/PF/22/2246 | FTS/HPC/PF/22/4172 | FTS/HPC/PF/22/4180 | FTS/HPC/LM/21/2188 | FTS/HPC/PF/21/1283 | FTS/HPC/PF/21/1412 | FTS/HPC/PF/21/1436 | FTS/HPC/PF/21/0429 | FTS/HPC/PF/20/2471 | FTS/HPC/PF/19/2260 | FTS/HPC/PF/19/2095 | FTS/HPC/PF/18/3536 | FTS/HPC/PF/19/2034 | FTS/HPC/LM/19/1004 | FTS/HPC/PF/19/0247 | FTS/HPC/PF/19/0247 | FTS/HPC/PF/17/0252 | FTS/HPC/PF/17/0297 | FTS/HPC/PF/17/0147 | HOHP/PF/16/0159 | HOHP/PF/16/0164 | FTS/HPC/PF/20/0514 | FTS/HPC/PF/22/1654/1655
PF000349,NG Property (Scotland) Limited,NG Property (Scotland) Limited,Company,"50 Reidhouse Street, Glasgow, G21 4LS",Glasgow,G21 4LS,https://nghomes.net/owners/,3044,Registered,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2017-01-11,2017-01-11,HOHP/PF/16/0127
PF000474,Nivingston House Ltd,Nivingston House Ltd,Company,"Nivingston House, Nivingston, Cleish, Kinross, KY13 0LS",Nivingston House,KY13 0LS,,0,Registration expired on 23/09/2019,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000263,North Ayrshire Council,North Ayrshire Council,Local Authority,"Cunninghame House, Friars Croft, Irvine, KA12 8EE",Cunninghame House,KA12 8EE,https://www.north-ayrshire.gov.uk,3057,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000348,North Glasgow Housing Association Limited,North Glasgow Housing Association Limited,Registered Social Landlord,"50 Reidhouse Street, Springburn, Glasgow, G21 4LS",Springburn,G21 4LS,,0,Registration expired on 15/05/2025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2019-11-06,2019-11-06,FTS/HPC/PF/19/2326
PF000303,North Lanarkshire Council,North Lanarkshire Council,Local Authority,"Civic Centre, Windmillhill Street, Motherwell, ML1 1AB",Civic Centre,ML1 1AB,https://www.northlanarkshire.gov.uk,6010,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000246,North View Housing Association Limited,North View Housing Association Limited,Registered Social Landlord,"29a Stravanan Road, Glasgow, G45 9LY",Glasgow,G45 9LY,https://www.nvha.org.uk,759,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000847,Northwood Edinburgh Ltd,Northwood,Company,"13 Comely Bank Road, Edinburgh, EH4 1DR",Edinburgh,EH4 1DR,https://www.northwooduk.com/edinburgh-estate-agent,1,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000759,NRV Management Glasgow Limited,NRV Management Glasgow Limited,Company,"Larmenier Centre, 162 East End Road, East Finchley, London, N2 0RU",Larmenier Centre,N2 0RU,,24,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001142,NT1112 Home Owners Organisation,NT1112 Home Owners Organisation,Homeowners Association,"12 Newton Terrace, Glasgow, G3 7PJ",Glasgow,G3 7PJ,,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000412,O'Neill Property,O'Neill Property,Sole Trader,"84 Berkeley Street, Glasgow, G3 7DS",Glasgow,G3 7DS,,0,Registration expired on 21/02/2017,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000264,Oak Tree Housing Association Limited,Registered Social Landlord,Registered Social Landlord,"40 West Stewart Street, Greenock, PA15 1SH",Greenock,PA15 1SH,https://www.oaktreeha.org.uk/,1354,Registered,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2015-12-17,2025-05-02,FTS/HPC/PF/24/3189 | HOHP/PF/15/0116 | FTS/HPC/PF/17/0311
PF000367,Ochil View Housing Association Ltd,Ochil View Housing Association Ltd,Registered Social Landlord,"Ochil House, Marshill, Alloa, FK10 1AB",Ochil House,FK10 1AB,https://www.ochilviewha.co.uk,42,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001036,On Tranquil Shores Ltd,Melfort Pier Holidays,Company,"14 Craigmore Rd, Rothesay, PA20 9LB",Rothesay,PA20 9LB,https://www.mellowmelfort.com,19,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000353,Orchard Brae Flats (Edinburgh) Ltd,Orchard Brae Flats (Edinburgh) Ltd,Company,"6/7 Orchard Brae Avenue, Edinburgh, EH4 2HP",Edinburgh,EH4 2HP,,0,Registration expired on 13/11/2015,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000639,Ore Valley Housing Association Ltd,Ore Valley Housing Association Ltd,Registered Social Landlord,"114-116 Station Road, Cardenden, Fife, KY5 0BW",Cardenden,KY5 0BW,https://www.orevalleyha.org.uk,226,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000281,Orkney Housing Association Ltd,Orkney Housing Association Ltd,Registered Social Landlord,"39a Victoria Street, Kirkwall, KW15 1DN",Kirkwall,KW15 1DN,https://www.ohal.org.uk,566,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000738,Orkney Islands Property Developments Limited,Orkney Islands Property Developments Limited,Company,"4 Gunn's Close, Kirkwall, KW15 1DU",Kirkwall,KW15 1DU,https://www.oipdl.co.uk,272,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000602,Ortus Facilities Management Ltd,Ortus Facilities Management Ltd,Company,"132 Dundonald Avenue, Johnstone, Pa5 0LP",Johnstone,PA5 0LP,,0,Registration expired on 11/06/2018,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000128,Osprey Housing,Osprey Housing,Registered Social Landlord,"22 Abercrombie Court, Prospect Road, Westhill, AB32 6FE",Prospect Road,AB32 6FE,,0,Registration expired on 29/06/2022,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001035,Overtoun Bowmont Limited,Johnson & Co Retirement Factor,Company,"7 Glen Sannox Loan, Craigmarloch, Glasgow, G68 0GD",Craigmarloch,G68 0GD,https://www.johnsonfactors.com,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001116,Pada Vastu Ltd,Peace Palace Factor,Company,"Flat 1, 14 Clearburn Crescent, Edinburgh, EH16 5ER",Edinburgh,EH16 5ER,,9,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000305,Paisley South Property Services Limited,Paisley South Property Services Limited,Company,"Assurance House, 2 Lawn Street, Paisley, PA1 1HA",Assurance House,PA1 1HA,https://www.paisleyha.org.uk,681,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000840,Palm Integrated Solutions Ltd,Palm Integrated,Company,"272 Bath Street, Glasgow, G2 4JR",Glasgow,G2 4JR,,0,Registration expired on 05/10/2022,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000996,Palms Property Management Ltd,Palms Property Management Ltd,Company,"Pitpointie Farm, Auchterhouse, Dundee, DD3 0QR",Pitpointie Farm,DD3 0QR,,24,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001098,Pamsco Ltd,Tayside Local Factoring,Company,"125 Nethergate, Dundee, DD1 4DW",Dundee,DD1 4DW,,109,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000282,Paragon Housing Association Ltd,Paragon Housing Association Ltd,Registered Social Landlord,"Invergrange House, Station Road, Grangemouth, FK3 8DG",Invergrange House,FK3 8DG,https://www.paragonha.org.uk,3517,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000421,Paris Steele WS,Paris Steele WS,Partnership,"35 Westgate, North Berwick, EH39 4AG",North Berwick,EH39 4AG,,0,Registration expired on 18/06/2019,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000423,Park Property Management Limited,Park Property Management Limited,Company,"16 North Claremont Street, Glasgow, G3 7LE",Glasgow,G3 7LE,https://www.parkpm.co.uk,7422,Registered,10,7,3,0,0,1,2,1,1,2,1,0,1,0,5,1,4,4,5,1,0,1,2,3,2017-05-25,2025-09-16,FTS/HPC/PF/24/2316 | FTS/HPC/PF/23/1674 | FTS/HPC/PF/18/1769 | FTS/HPC/LM/21/1520 | FTS/HPC/LM/19/2292 | FTS/HPC/PF/18/1810 | FTS/HPC/PF/17/0395 | FTS/HPC/LM/17/0260 | FTS/HPC/PF/17/0258 | FTS/HPC/PF/17/0101
PF000252,Parkhead Housing Association Limited,Parkhead Housing Association Limited,Registered Social Landlord,"40 Helenvale Street, Paisley, Glasgow, G31 4TF",Paisley,G31 4TF,https://www.parkheadha.org.uk,319,Registered,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,2020-03-28,2020-03-28,FTS/HPC/PF/20/0960
PF000165,Partick Works Limited,Partick Works Limited,Company,"10 Mansfield Street, Partick, Glasgow, G11 5QP",Partick,G11 5QP,https://www.partickha.org.uk,3219,Registered,3,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,1,1,2018-05-17,2023-10-24,"FTS/HPC/PF/23/1669 | FTS/HPC/PF/23/1162, 1163, 1164, 1165 + 1166 | FTS/HPC/PF/17/0418"
PF001112,Patawary Ltd,Patawary Ltd,Company,"467L Victoria Road, Glasgow, G42 8RL",Glasgow,G42 8RL,,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001099,Pavillion Properties (Assets) Limited,Pavillion,Company,"India Buildings, 86 Bell Street, Dundee, DD1 1HN",India Buildings,DD1 1HN,https://pavillion.net,62,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF000486,Pavillion Properties (Scotland) Limited,Pavillion Properties (Scotland) Limited,Company,"India Buildings, 86 Bell Street, Dundee, DD1 1HN",India Buildings,DD1 1HN,,0,Registration expired on 13/08/2018,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001039,Pavillion Properties Limited,Pavillion,Company,"India Buildings, 86 Bell Street, Dundee, DD1 1HN",India Buildings,DD1 1HN,https://www.pavillion.net,37,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PF001049,Pennyarch Projects Ltd,Pennyarch Projects,Company,"Clyde Offices, 2nd Floor 48 West George Street, Glasgow, G2 1BP",Clyde Offices,G2 1BP,https://Www.pennyarch.com,0,Registered,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
